id_establecimiento,jardin_maternal,jardin_infantes,primario,secundario,terciario
20091200,0,1,1,1,0
20091400,1,1,1,0,0
20091600,1,1,1,0,0
20091800,1,1,1,1,0
20092000,0,0,0,1,0
20092100,0,1,1,0,0
20092200,1,1,1,1,0
20092500,0,1,1,1,0
20092600,1,1,1,1,0
20092700,0,0,1,0,0
20092800,0,0,1,0,0
20092900,0,0,1,0,0
20093000,0,0,0,1,0
20093001,0,0,0,1,0
20093100,0,1,0,0,0
20093101,0,1,0,0,0
20093102,0,1,0,0,0
20093103,0,1,0,0,0
20093104,0,1,0,0,0
20093105,0,1,0,0,0
20093200,0,0,1,0,0
20093300,0,0,1,0,0
20093400,0,0,1,0,0
20093500,0,0,1,0,0
20093600,0,0,1,0,0
20093800,0,0,1,0,0
20093900,0,0,0,1,0
20094000,0,1,1,0,0
20094100,0,0,1,0,0
20094200,0,0,0,1,0
20094500,0,1,1,1,0
20094700,0,0,1,0,0
20094800,1,1,1,0,0
20094900,1,1,1,1,0
20095000,0,0,0,1,0
20095100,1,1,1,1,0
20095300,0,1,0,0,0
20095400,0,1,0,0,0
20095401,0,1,0,0,0
20095402,0,1,0,0,0
20095500,0,1,1,1,0
20095600,1,1,1,1,0
20095700,0,0,0,1,0
20095800,0,0,0,1,0
20095900,0,1,1,1,0
20096000,1,1,1,1,0
20096100,0,0,1,0,0
20096200,1,1,1,0,0
20096600,1,1,1,1,0
20096700,1,1,1,1,0
20096800,1,1,1,1,0
20096900,0,0,0,0,1
20097000,0,0,1,0,0
20097100,0,0,1,0,0
20097200,0,0,1,0,0
20097300,0,0,0,1,0
20097400,0,1,1,1,1
20097500,0,1,0,0,0
20097501,0,1,0,0,0
20097502,0,1,0,0,0
20097503,0,1,0,0,0
20097600,1,1,1,1,0
20097700,1,1,1,1,0
20097800,1,1,1,1,0
20097900,0,0,1,0,0
20098200,0,0,1,0,0
20098300,1,1,1,1,0
20098400,0,0,1,0,0
20098500,0,0,0,1,0
20098600,0,0,0,1,0
20098700,0,0,1,0,0
20098800,0,1,0,0,0
20098900,0,1,1,0,0
20099000,1,1,1,1,0
20099100,0,0,1,0,0
20099200,1,1,0,0,0
20099400,0,0,1,0,0
20099600,0,0,1,0,0
20099700,1,1,1,1,1
20099800,1,1,1,1,0
20099900,1,1,1,1,0
20100000,0,0,1,0,0
20100100,1,1,0,0,0
20100400,1,1,1,1,0
20100500,0,0,1,0,0
20100700,0,0,1,0,0
